,GameId,YardLine,PlayType,OffenseTeam,Quarter,Minute,Second,ys,totalsec,secondspassed,y_constant
37734,2013121200,65,KICK OFF,SD,1,900,0,42,900,0,25
37735,2013121200,33,PASS,DEN,1,840,52,37,892,32,25
37736,2013121200,55,RUSH,DEN,1,840,23,32,863,148,25
37737,2013121200,61,PASS,DEN,1,780,49,1,829,284,25
37738,2013121200,69,PASS,DEN,1,780,23,43,803,388,25
37739,2013121200,69,RUSH,DEN,1,780,19,35,799,404,25
37740,2013121200,74,PASS,DEN,1,720,36,23,756,576,25
37741,2013121200,85,PASS,DEN,1,660,57,20,717,732,25
37742,2013121200,98,EXTRA POINT,DEN,1,660,51,34,711,756,25
37743,2013121200,35,KICK OFF,DEN,1,660,51,40,711,756,25
37744,2013121200,80,RUSH,SD,1,660,51,5,711,756,25
37745,2013121200,62,NO PLAY,SD,1,660,15,15,675,900,25
37746,2013121200,57,RUSH,SD,1,660,1,34,661,956,25
37747,2013121200,58,PASS,SD,1,600,21,21,621,1116,25
37748,2013121200,53,RUSH,SD,1,600,0,25,600,1200,25
37749,2013121200,50,PASS,SD,1,480,55,9,535,1460,25
37750,2013121200,36,RUSH,SD,1,480,52,12,532,1472,25
37751,2013121200,35,RUSH,SD,1,480,19,27,499,1604,25
37752,2013121200,33,PASS,SD,1,420,33,2,453,1788,25
37753,2013121200,19,RUSH,SD,1,360,56,25,416,1936,25
37754,2013121200,20,SACK,SD,1,360,12,40,372,2112,25
37755,2013121200,20,PASS,SD,1,300,24,27,324,2304,25
37756,2013121200,20,FIELD GOAL,SD,1,300,20,32,320,2320,25
37757,2013121200,65,KICK OFF,SD,1,300,15,7,315,2340,25
37758,2013121200,26,RUSH,DEN,1,300,9,41,309,2364,25
37759,2013121200,28,PASS,DEN,1,240,46,5,286,2456,25
37760,2013121200,49,RUSH,DEN,1,240,24,12,264,2544,25
37761,2013121200,53,RUSH,DEN,1,180,57,41,237,2652,25
37762,2013121200,55,PASS,DEN,1,180,21,27,201,2796,25
37763,2013121200,60,PASS,DEN,1,180,15,25,195,2820,25
37764,2013121200,81,RUSH,DEN,1,120,35,33,155,2980,25
37765,2013121200,75,PASS,DEN,1,120,11,29,131,3076,25
37766,2013121200,75,PASS,DEN,1,120,7,42,127,3092,25
37767,2013121200,86,FIELD GOAL,DEN,1,60,26,47,86,3256,25
37768,2013121200,35,KICK OFF,DEN,1,60,22,42,82,3272,25
37769,2013121200,80,RUSH,SD,1,60,22,23,82,3272,25
37770,2013121200,73,SCRAMBLE,SD,1,0,46,42,46,3416,25
37771,2013121200,62,PASS,SD,1,0,0,14,0,3600,25
37772,2013121200,100,,,1,0,0,18,0,3600,25
37773,2013121200,62,PASS,SD,2,900,0,32,900,900,25
37774,2013121200,49,PASS,SD,2,840,23,19,863,1011,25
37775,2013121200,49,RUSH,SD,2,840,17,30,857,1029,25
37776,2013121200,39,RUSH,SD,2,780,35,43,815,1155,25
37777,2013121200,39,PASS,SD,2,720,55,41,775,1275,25
37778,2013121200,34,RUSH,SD,2,720,50,45,770,1290,25
37779,2013121200,33,PASS,SD,2,720,8,25,728,1416,25
37780,2013121200,100,TIMEOUT,,2,720,2,9,722,1434,25
37781,2013121200,25,RUSH,SD,2,720,2,1,722,1434,25
37782,2013121200,23,RUSH,SD,2,660,16,28,676,1572,25
37783,2013121200,22,RUSH,SD,2,600,36,10,636,1692,25
37784,2013121200,19,PASS,SD,2,540,53,39,593,1821,25
37785,2013121200,2,EXTRA POINT,SD,2,540,46,20,586,1842,25
37786,2013121200,65,KICK OFF,SD,2,540,46,39,586,1842,25
37787,2013121200,10,RUSH,DEN,2,540,40,9,580,1860,25
37788,2013121200,9,PASS,DEN,2,540,3,46,543,1971,25
37789,2013121200,9,PASS,DEN,2,480,56,27,536,1992,25
37790,2013121200,9,PUNT,DEN,2,480,51,3,531,2007,25
37791,2013121200,55,PASS,SD,2,480,39,48,519,2043,25
37792,2013121200,55,RUSH,SD,2,480,35,9,515,2055,25
37793,2013121200,54,PASS,SD,2,420,50,34,470,2190,25
37794,2013121200,64,RUSH,SD,2,420,19,36,439,2283,25
37795,2013121200,59,PUNT,SD,2,360,36,21,396,2412,25
37796,2013121200,6,RUSH,DEN,2,360,27,11,387,2439,25
37797,2013121200,9,PASS,DEN,2,360,0,12,360,2520,25
37798,2013121200,14,SACK,DEN,2,300,20,5,320,2640,25
37799,2013121200,2,PUNT,DEN,2,240,39,24,279,2763,25
37800,2013121200,43,RUSH,SD,2,240,31,38,271,2787,25
37801,2013121200,34,RUSH,SD,2,180,53,33,233,2901,25
37802,2013121200,27,RUSH,SD,2,180,15,7,195,3015,25
37803,2013121200,25,PASS,SD,2,120,35,12,155,3135,25
37804,2013121200,100,,,2,120,0,29,120,3240,25
37805,2013121200,13,RUSH,SD,2,120,0,9,120,3240,25
37806,2013121200,10,PASS,SD,2,60,16,18,76,3372,25
37807,2013121200,100,TIMEOUT,,2,60,12,11,72,3384,25
37808,2013121200,10,PASS,SD,2,60,12,14,72,3384,25
37809,2013121200,2,EXTRA POINT,SD,2,60,5,47,65,3405,25
37810,2013121200,65,KICK OFF,SD,2,60,5,16,65,3405,25
37811,2013121200,23,PASS,DEN,2,0,58,12,58,3426,25
37812,2013121200,23,PASS,DEN,2,0,54,4,54,3438,25
37813,2013121200,27,PASS,DEN,2,0,27,32,27,3519,25
37814,2013121200,27,PUNT,DEN,2,0,23,26,23,3531,25
37815,2013121200,70,QB KNEEL,SD,2,0,10,34,10,3570,25
37816,2013121200,100,,,2,0,0,50,0,3600,25
37817,2013121200,35,KICK OFF,DEN,3,900,0,41,900,1800,25
37818,2013121200,80,RUSH,SD,3,900,0,26,900,1800,25
37819,2013121200,82,PASS,SD,3,840,18,8,858,1884,25
37820,2013121200,68,PASS,SD,3,780,44,23,824,1952,25
37821,2013121200,100,TIMEOUT,,3,780,38,36,818,1964,25
37822,2013121200,68,PASS,SD,3,780,38,35,818,1964,25
37823,2013121200,67,PASS,SD,3,720,56,24,776,2048,25
37824,2013121200,35,RUSH,SD,3,720,12,7,732,2136,25
37825,2013121200,31,RUSH,SD,3,660,42,12,702,2196,25
37826,2013121200,100,TIMEOUT,,3,660,14,9,674,2252,25
37827,2013121200,23,RUSH,SD,3,660,14,48,674,2252,25
37828,2013121200,2,EXTRA POINT,SD,3,660,6,46,666,2268,25
37829,2013121200,65,KICK OFF,SD,3,660,6,47,666,2268,25
37830,2013121200,40,PASS,DEN,3,660,5,2,665,2270,25
37831,2013121200,50,PASS,DEN,3,600,33,35,633,2334,25
37832,2013121200,54,PASS,DEN,3,600,10,8,610,2380,25
37833,2013121200,54,PASS,DEN,3,600,8,42,608,2384,25
37834,2013121200,54,PUNT,DEN,3,600,4,48,604,2392,25
37835,2013121200,99,RUSH,SD,3,540,52,24,592,2416,25
37836,2013121200,94,RUSH,SD,3,540,16,50,556,2488,25
37837,2013121200,93,PASS,SD,3,480,33,4,513,2574,25
37838,2013121200,93,PUNT,SD,3,480,28,10,508,2584,25
37839,2013121200,88,RUSH,SD,3,480,27,40,507,2586,25
37840,2013121200,88,RUSH,SD,3,420,43,2,463,2674,25
37841,2013121200,84,PASS,SD,3,360,58,43,418,2764,25
37842,2013121200,75,RUSH,SD,3,360,58,21,418,2764,25
37843,2013121200,70,RUSH,SD,3,300,42,20,342,2916,25
37844,2013121200,68,RUSH,SD,3,240,59,30,299,3002,25
37845,2013121200,62,RUSH,SD,3,240,16,34,256,3088,25
37846,2013121200,67,PASS,SD,3,180,51,23,231,3138,25
37847,2013121200,47,RUSH,SD,3,180,4,23,184,3232,25
37848,2013121200,44,PASS,SD,3,120,21,24,141,3318,25
37849,2013121200,44,SACK,SD,3,120,17,26,137,3326,25
37850,2013121200,50,PUNT,SD,3,60,40,29,100,3400,25
37851,2013121200,11,PASS,DEN,3,60,32,10,92,3416,25
37852,2013121200,16,PASS,DEN,3,0,56,4,56,3488,25
37854,2013121200,26,RUSH,DEN,3,0,24,18,24,3552,25
9,2013121200,100,,,3,0,0,7,0,3600,25
37855,2013121200,29,PASS,DEN,4,900,0,25,900,2700,25
37856,2013121200,50,PASS,DEN,4,840,29,14,869,2731,25
37857,2013121200,65,PASS,DEN,4,780,45,21,825,2775,25
37858,2013121200,71,RUSH,DEN,4,780,5,2,785,2815,25
37859,2013121200,69,PASS,DEN,4,720,20,9,740,2860,25
37860,2013121200,69,PASS,DEN,4,720,16,26,736,2864,25
37861,2013121200,84,PASS,DEN,4,660,42,35,702,2898,25
37862,2013121200,93,RUSH,DEN,4,660,9,22,669,2931,25
37863,2013121200,95,PASS,DEN,4,600,30,39,630,2970,25
37864,2013121200,98,EXTRA POINT,DEN,4,600,25,42,625,2975,25
37865,2013121200,35,KICK OFF,DEN,4,600,25,49,625,2975,25
37866,2013121200,80,RUSH,SD,4,600,25,9,625,2975,25
37867,2013121200,80,RUSH,SD,4,540,41,13,581,3019,25
37868,2013121200,75,PASS,SD,4,480,56,18,536,3064,25
37869,2013121200,57,RUSH,SD,4,480,50,14,530,3070,25
37870,2013121200,44,RUSH,SD,4,480,2,5,482,3118,25
37871,2013121200,38,RUSH,SD,4,420,18,5,438,3162,25
37872,2013121200,35,RUSH,SD,4,360,36,13,396,3204,25
37873,2013121200,37,PUNT,SD,4,300,57,32,357,3243,25
37874,2013121200,3,PASS,DEN,4,300,50,7,350,3250,25
37875,2013121200,14,PASS,DEN,4,300,32,9,332,3268,25
37877,2013121200,33,RUSH,SD,4,300,7,40,307,3293,25
37878,2013121200,24,RUSH,SD,4,240,22,9,262,3338,25
37879,2013121200,100,TIMEOUT,,4,180,35,9,215,3385,25
37880,2013121200,23,RUSH,SD,4,180,35,2,215,3385,25
